name,scn_name,v_nom,carrier,x,y,country,control,generator
50729,eGon2035,1.0,central_heat,6.657845377894371,50.697226395987464,DE,Slack,50729 load shedding
50734,eGon2035,1.0,central_heat,7.092310177464668,50.72560432837005,DE,Slack,50734 load shedding
50814,eGon2035,1.0,central_heat,9.56170573058226,52.07602937487309,DE,Slack,50814 load shedding
50826,eGon2035,1.0,central_heat,11.852777275924797,50.90103519217832,DE,Slack,50826 load shedding
50832,eGon2035,1.0,central_heat,12.348338069777604,50.88990393310787,DE,Slack,50832 central_biomass_CHP_heat
50849,eGon2035,1.0,central_heat,10.697221040999166,50.946700518118064,DE,Slack,50849 load shedding
50858,eGon2035,1.0,central_heat,10.047674432516313,50.95421281235393,DE,Slack,50858 load shedding
50889,eGon2035,1.0,central_heat,7.160778606254164,50.96572628787089,DE,Slack,50889 central_biomass_CHP_heat
50892,eGon2035,1.0,central_heat,12.43516024663448,50.99319657730197,DE,Slack,50892 load shedding
50895,eGon2035,1.0,central_heat,6.814041864588669,50.962551318655365,DE,Slack,50895 load shedding
50961,eGon2035,1.0,central_heat,11.656330163315378,51.104214020296496,DE,Slack,50961 load shedding
50976,eGon2035,1.0,central_heat,13.884605855028958,51.06765490051711,DE,Slack,50976 central_biomass_CHP_heat
50980,eGon2035,1.0,central_heat,12.409814394916548,51.89582835511505,DE,Slack,50980 load shedding
50981,eGon2035,1.0,central_heat,10.229648304641302,51.13668356777951,DE,Slack,50981 central_biomass_CHP_heat
50996,eGon2035,1.0,central_heat,6.8160457602288815,51.20527149478815,DE,Slack,50996 central_biomass_CHP_heat
51011,eGon2035,1.0,central_heat,10.045013543385128,51.18845489097652,DE,Slack,51011 load shedding
51040,eGon2035,1.0,central_heat,6.75867399800346,51.1634320692583,DE,Slack,51040 load shedding
51093,eGon2035,1.0,central_heat,6.699975960548432,51.243646655225334,DE,Slack,51093 central_biomass_CHP_heat
51108,eGon2035,1.0,central_heat,7.29283596012094,51.28612674334649,DE,Slack,51108 central_biomass_CHP_heat
51117,eGon2035,1.0,central_heat,6.838376240248336,51.294751488393,DE,Slack,51117 load shedding
51123,eGon2035,1.0,central_heat,13.098070830079383,51.30152974441939,DE,Slack,51123 load shedding
51135,eGon2035,1.0,central_heat,6.749732719280985,51.317770645029704,DE,Slack,51135 central_biomass_CHP_heat
51136,eGon2035,1.0,central_heat,6.5818282258552685,51.34184806195452,DE,Slack,51136 load shedding
51150,eGon2035,1.0,central_heat,6.83068744963249,51.33363774945891,DE,Slack,51150 load shedding
51170,eGon2035,1.0,central_heat,9.106940354376388,51.39889559856046,DE,Slack,51170 central_biomass_CHP_heat
51271,eGon2035,1.0,central_heat,6.587960294517894,51.535503705590784,DE,Slack,51271 load shedding
51275,eGon2035,1.0,central_heat,12.977534468235936,51.562057488420855,DE,Slack,51275 load shedding
51284,eGon2035,1.0,central_heat,7.658525067903432,51.58918226822401,DE,Slack,51284 load shedding
51286,eGon2035,1.0,central_heat,13.948175561628274,51.860770644142924,DE,Slack,51286 load shedding
51349,eGon2035,1.0,central_heat,13.229640831541627,51.69440138304372,DE,Slack,51349 central_biomass_CHP_heat
51365,eGon2035,1.0,central_heat,9.38157357764462,51.77593282992172,DE,Slack,51365 load shedding
51384,eGon2035,1.0,central_heat,7.733286483544761,51.79616777440474,DE,Slack,51384 load shedding
51387,eGon2035,1.0,central_heat,14.645425289114977,51.74260642481396,DE,Slack,51387 load shedding
51391,eGon2035,1.0,central_heat,9.448077023581282,51.82749457684672,DE,Slack,51391 central_biomass_CHP_heat
51403,eGon2035,1.0,central_heat,11.05468578235287,51.89571057031115,DE,Slack,51403 central_biomass_CHP_heat
51405,eGon2035,1.0,central_heat,12.63674792362865,51.873353141423536,DE,Slack,51405 load shedding
51411,eGon2035,1.0,central_heat,10.427243525249239,51.91123901708836,DE,Slack,51411 load shedding
51415,eGon2035,1.0,central_heat,8.660607798166346,51.94782979862198,DE,Slack,51415 central_biomass_CHP_heat
51451,eGon2035,1.0,central_heat,11.620588331615492,52.135749586523254,DE,Slack,51451 central_biomass_CHP_heat
51461,eGon2035,1.0,central_heat,8.091291924233271,52.102954543942374,DE,Slack,51461 load shedding
51463,eGon2035,1.0,central_heat,8.675581400367685,52.1255711353745,DE,Slack,51463 load shedding
51494,eGon2035,1.0,central_heat,9.463970421855665,52.198754014090895,DE,Slack,51494 load shedding
51502,eGon2035,1.0,central_heat,8.532151684975394,52.20076487142297,DE,Slack,51502 load shedding
51535,eGon2035,1.0,central_heat,7.714992916139916,52.27791470868739,DE,Slack,51535 central_biomass_CHP_heat
51542,eGon2035,1.0,central_heat,10.239699656721012,52.321466277434176,DE,Slack,51542 central_biomass_CHP_heat
51554,eGon2035,1.0,central_heat,8.378782587336987,52.31472360701102,DE,Slack,51554 central_biomass_CHP_heat
51581,eGon2035,1.0,central_heat,12.758884281495193,52.360286644211016,DE,Slack,51581 load shedding
51585,eGon2035,1.0,central_heat,14.536109412542189,52.33730514444003,DE,Slack,51585 load shedding
51591,eGon2035,1.0,central_heat,8.714897532194804,52.40781715322718,DE,Slack,51591 load shedding
51602,eGon2035,1.0,central_heat,10.992738975893973,52.432847249296664,DE,Slack,51602 load shedding
51604,eGon2035,1.0,central_heat,10.014704604176098,52.43856885556786,DE,Slack,51604 load shedding
51655,eGon2035,1.0,central_heat,13.200626486716589,52.63581470196183,DE,Slack,51655 central_biomass_CHP_heat
51688,eGon2035,1.0,central_heat,8.429353379794133,52.79179394962786,DE,Slack,51688 load shedding
51690,eGon2035,1.0,central_heat,13.260000061248395,52.776930096202975,DE,Slack,51690 load shedding
51709,eGon2035,1.0,central_heat,9.926290253977875,52.99077219072347,DE,Slack,51709 central_biomass_CHP_heat
51718,eGon2035,1.0,central_heat,12.800733915188049,52.92074092871185,DE,Slack,51718 load shedding
51719,eGon2035,1.0,central_heat,13.825864557939804,52.889090473519154,DE,Slack,51719 load shedding
51723,eGon2035,1.0,central_heat,11.161923164243287,52.977098205851675,DE,Slack,51723 load shedding
51724,eGon2035,1.0,central_heat,9.850120561190618,52.98994106947589,DE,Slack,51724 load shedding
51725,eGon2035,1.0,central_heat,13.336031676293185,52.97794274296003,DE,Slack,51725 central_biomass_CHP_heat
51728,eGon2035,1.0,central_heat,8.863052332147221,53.082576761821436,DE,Slack,51728 load shedding
51755,eGon2035,1.0,central_heat,13.502358017964935,53.11962792534071,DE,Slack,51755 central_biomass_CHP_heat
51757,eGon2035,1.0,central_heat,8.244782716208856,53.16412844956098,DE,Slack,51757 central_biomass_CHP_heat
51758,eGon2035,1.0,central_heat,10.511914059740958,53.52978888085402,DE,Slack,51758 central_biomass_CHP_heat
51777,eGon2035,1.0,central_heat,9.505416435294325,53.29172321954742,DE,Slack,51777 load shedding
51820,eGon2035,1.0,central_heat,9.51722807217858,53.45589375837502,DE,Slack,51820 central_biomass_CHP_heat
51825,eGon2035,1.0,central_heat,10.032159793797499,53.57672785510242,DE,Slack,51825 geo_thermal
51875,eGon2035,1.0,central_heat,13.551727547093272,53.668576891338525,DE,Slack,51875 central_biomass_CHP_heat
51889,eGon2035,1.0,central_heat,12.57253701386747,53.77455236723686,DE,Slack,51889 central_biomass_CHP_heat
51908,eGon2035,1.0,central_heat,13.692947570352738,53.84536118392079,DE,Slack,51908 central_biomass_CHP_heat
51910,eGon2035,1.0,central_heat,9.13230474692841,53.90640774399496,DE,Slack,51910 load shedding
51918,eGon2035,1.0,central_heat,10.20856369711131,53.95348221038051,DE,Slack,51918 central_biomass_CHP_heat
51920,eGon2035,1.0,central_heat,9.010847989054392,53.95102087851491,DE,Slack,51920 load shedding
51933,eGon2035,1.0,central_heat,9.986254127232332,54.076010866311684,DE,Slack,51933 central_biomass_CHP_heat
51941,eGon2035,1.0,central_heat,8.862016504395086,54.13845790764494,DE,Slack,51941 central_biomass_CHP_heat
51949,eGon2035,1.0,central_heat,10.416667319139789,54.158735287779926,DE,Slack,51949 load shedding
51954,eGon2035,1.0,central_heat,7.887068205078002,54.18099410988304,DE,Slack,51954 load shedding
52005,eGon2035,1.0,central_heat,6.748712548194243,51.44717159816646,DE,Slack,52005 central_biomass_CHP_heat
52013,eGon2035,1.0,central_heat,13.400180414303406,52.510594759142904,DE,Slack,52013 central_biomass_CHP_heat
52016,eGon2035,1.0,central_heat,7.242484091214817,51.48106927512741,DE,Slack,52016 central_biomass_CHP_heat
52023,eGon2035,1.0,rural_heat,10.082871694426931,51.244463985595,DE,Slack,52023 load shedding
6,eGon2035,380.0,AC,3.1555151587908,46.808684469407666,FR,Slack,43767 load shedding
63566,eGon2035,1.0,central_heat_store,10.021492748914548,47.83333383769328,DE,Slack,63566 load shedding
63629,eGon2035,1.0,central_heat_store,11.57240578601486,48.132056085526024,DE,Slack,63629 load shedding
63635,eGon2035,1.0,central_heat_store,8.032892647368726,48.0174814326241,DE,Slack,63635 load shedding
63674,eGon2035,1.0,central_heat_store,11.729446418829529,48.11363398010441,DE,Slack,63674 load shedding
63742,eGon2035,1.0,central_heat_store,10.60921323594455,49.0436505646349,DE,Slack,63742 load shedding
63760,eGon2035,1.0,central_heat_store,11.753258733595715,48.347297841082025,DE,Slack,63760 load shedding
63790,eGon2035,1.0,central_heat_store,12.401156087889436,48.42468721932773,DE,Slack,63790 load shedding
63912,eGon2035,1.0,central_heat_store,9.66896053697167,48.70282832432833,DE,Slack,63912 load shedding
63919,eGon2035,1.0,central_heat_store,9.35190182389519,48.72561623267882,DE,Slack,63919 load shedding
63959,eGon2035,1.0,central_heat_store,9.191771289500938,48.79624047948293,DE,Slack,63959 load shedding
63995,eGon2035,1.0,central_heat_store,9.26262174961785,48.834682534268936,DE,Slack,63995 load shedding
64000,eGon2035,1.0,central_heat_store,8.843102472030221,48.837826733192436,DE,Slack,64000 load shedding
64002,eGon2035,1.0,central_heat_store,9.186330356863614,48.85924981044567,DE,Slack,64002 load shedding
64038,eGon2035,1.0,central_heat_store,8.850965461486673,48.954745947325875,DE,Slack,64038 load shedding
64110,eGon2035,1.0,central_heat_store,10.058818147745153,49.13557571457513,DE,Slack,64110 load shedding
64159,eGon2035,1.0,central_heat_store,7.574588788542169,49.260176520521654,DE,Slack,64159 load shedding
64227,eGon2035,1.0,central_heat_store,12.705434739943204,49.37796069976093,DE,Slack,64227 load shedding
64389,eGon2035,1.0,central_heat_store,6.719150542515035,49.803915993364186,DE,Slack,64389 load shedding
64391,eGon2035,1.0,central_heat_store,8.622920418217664,49.847237393218045,DE,Slack,64391 load shedding
64444,eGon2035,1.0,central_heat_store,7.8931290490454975,49.96736150731212,DE,Slack,64444 load shedding
64497,eGon2035,1.0,central_heat_store,8.672968072086814,50.12050897151639,DE,Slack,64497 load shedding
64533,eGon2035,1.0,central_heat_store,8.57487081475535,50.16794659411048,DE,Slack,64533 load shedding
64581,eGon2035,1.0,central_heat_store,9.291671506344858,50.254131733109254,DE,Slack,64581 load shedding
64593,eGon2035,1.0,central_heat_store,12.232845092679515,50.2822926024626,DE,Slack,64593 load shedding
64605,eGon2035,1.0,central_heat_store,9.79784484870542,50.31441368076232,DE,Slack,64605 load shedding
64610,eGon2035,1.0,central_heat_store,10.220483897574942,50.331312266245796,DE,Slack,64610 load shedding
64670,eGon2035,1.0,central_heat_store,8.279186935412165,50.513429652280294,DE,Slack,64670 load shedding
64715,eGon2035,1.0,central_heat_store,6.642944032276187,50.58882047910449,DE,Slack,64715 load shedding
64754,eGon2035,1.0,central_heat_store,6.657845377894371,50.697226395987464,DE,Slack,64754 load shedding
64759,eGon2035,1.0,central_heat_store,7.092310177464668,50.72560432837005,DE,Slack,64759 load shedding
64839,eGon2035,1.0,central_heat_store,9.56170573058226,52.07602937487309,DE,Slack,64839 load shedding
64851,eGon2035,1.0,central_heat_store,11.852777275924797,50.90103519217832,DE,Slack,64851 load shedding
64857,eGon2035,1.0,central_heat_store,12.348338069777604,50.88990393310787,DE,Slack,64857 load shedding
64874,eGon2035,1.0,central_heat_store,10.697221040999166,50.946700518118064,DE,Slack,64874 load shedding
64883,eGon2035,1.0,central_heat_store,10.047674432516313,50.95421281235393,DE,Slack,64883 load shedding
64914,eGon2035,1.0,central_heat_store,7.160778606254164,50.96572628787089,DE,Slack,64914 load shedding
64917,eGon2035,1.0,central_heat_store,12.43516024663448,50.99319657730197,DE,Slack,64917 load shedding
64920,eGon2035,1.0,central_heat_store,6.814041864588669,50.962551318655365,DE,Slack,64920 load shedding
64986,eGon2035,1.0,central_heat_store,11.656330163315378,51.104214020296496,DE,Slack,64986 load shedding
65001,eGon2035,1.0,central_heat_store,13.884605855028958,51.06765490051711,DE,Slack,65001 load shedding
65005,eGon2035,1.0,central_heat_store,12.409814394916548,51.89582835511505,DE,Slack,65005 load shedding
65006,eGon2035,1.0,central_heat_store,10.229648304641302,51.13668356777951,DE,Slack,65006 load shedding
65021,eGon2035,1.0,central_heat_store,6.8160457602288815,51.20527149478815,DE,Slack,65021 load shedding
65036,eGon2035,1.0,central_heat_store,10.045013543385128,51.18845489097652,DE,Slack,65036 load shedding
65065,eGon2035,1.0,central_heat_store,6.75867399800346,51.1634320692583,DE,Slack,65065 load shedding
65118,eGon2035,1.0,central_heat_store,6.699975960548432,51.243646655225334,DE,Slack,65118 load shedding
65133,eGon2035,1.0,central_heat_store,7.29283596012094,51.28612674334649,DE,Slack,65133 load shedding
65142,eGon2035,1.0,central_heat_store,6.838376240248336,51.294751488393,DE,Slack,65142 load shedding
65148,eGon2035,1.0,central_heat_store,13.098070830079383,51.30152974441939,DE,Slack,65148 load shedding
65160,eGon2035,1.0,central_heat_store,6.749732719280985,51.317770645029704,DE,Slack,65160 load shedding
65161,eGon2035,1.0,central_heat_store,6.5818282258552685,51.34184806195452,DE,Slack,65161 load shedding
65175,eGon2035,1.0,central_heat_store,6.83068744963249,51.33363774945891,DE,Slack,65175 load shedding
65195,eGon2035,1.0,central_heat_store,9.106940354376388,51.39889559856046,DE,Slack,65195 load shedding
65296,eGon2035,1.0,central_heat_store,6.587960294517894,51.535503705590784,DE,Slack,65296 load shedding
65300,eGon2035,1.0,central_heat_store,12.977534468235936,51.562057488420855,DE,Slack,65300 load shedding
65309,eGon2035,1.0,central_heat_store,7.658525067903432,51.58918226822401,DE,Slack,65309 load shedding
65311,eGon2035,1.0,central_heat_store,13.948175561628274,51.860770644142924,DE,Slack,65311 load shedding
65374,eGon2035,1.0,central_heat_store,13.229640831541627,51.69440138304372,DE,Slack,65374 load shedding
65390,eGon2035,1.0,central_heat_store,9.38157357764462,51.77593282992172,DE,Slack,65390 load shedding
65409,eGon2035,1.0,central_heat_store,7.733286483544761,51.79616777440474,DE,Slack,65409 load shedding
65412,eGon2035,1.0,central_heat_store,14.645425289114977,51.74260642481396,DE,Slack,65412 load shedding
65416,eGon2035,1.0,central_heat_store,9.448077023581282,51.82749457684672,DE,Slack,65416 load shedding
65428,eGon2035,1.0,central_heat_store,11.05468578235287,51.89571057031115,DE,Slack,65428 load shedding
65430,eGon2035,1.0,central_heat_store,12.63674792362865,51.873353141423536,DE,Slack,65430 load shedding
65436,eGon2035,1.0,central_heat_store,10.427243525249239,51.91123901708836,DE,Slack,65436 load shedding
65440,eGon2035,1.0,central_heat_store,8.660607798166346,51.94782979862198,DE,Slack,65440 load shedding
65476,eGon2035,1.0,central_heat_store,11.620588331615492,52.135749586523254,DE,Slack,65476 load shedding
65486,eGon2035,1.0,central_heat_store,8.091291924233271,52.102954543942374,DE,Slack,65486 load shedding
65488,eGon2035,1.0,central_heat_store,8.675581400367685,52.1255711353745,DE,Slack,65488 load shedding
65519,eGon2035,1.0,central_heat_store,9.463970421855665,52.198754014090895,DE,Slack,65519 load shedding
65527,eGon2035,1.0,central_heat_store,8.532151684975394,52.20076487142297,DE,Slack,65527 load shedding
65560,eGon2035,1.0,central_heat_store,7.714992916139916,52.27791470868739,DE,Slack,65560 load shedding
65567,eGon2035,1.0,central_heat_store,10.239699656721012,52.321466277434176,DE,Slack,65567 load shedding
65579,eGon2035,1.0,central_heat_store,8.378782587336987,52.31472360701102,DE,Slack,65579 load shedding
65606,eGon2035,1.0,central_heat_store,12.758884281495193,52.360286644211016,DE,Slack,65606 load shedding
65610,eGon2035,1.0,central_heat_store,14.536109412542189,52.33730514444003,DE,Slack,65610 load shedding
65616,eGon2035,1.0,central_heat_store,8.714897532194804,52.40781715322718,DE,Slack,65616 load shedding
65627,eGon2035,1.0,central_heat_store,10.992738975893973,52.432847249296664,DE,Slack,65627 load shedding
65629,eGon2035,1.0,central_heat_store,10.014704604176098,52.43856885556786,DE,Slack,65629 load shedding
65680,eGon2035,1.0,central_heat_store,13.200626486716589,52.63581470196183,DE,Slack,65680 load shedding
65713,eGon2035,1.0,central_heat_store,8.429353379794133,52.79179394962786,DE,Slack,65713 load shedding
65715,eGon2035,1.0,central_heat_store,13.260000061248395,52.776930096202975,DE,Slack,65715 load shedding
65734,eGon2035,1.0,central_heat_store,9.926290253977875,52.99077219072347,DE,Slack,65734 load shedding
65743,eGon2035,1.0,central_heat_store,12.800733915188049,52.92074092871185,DE,Slack,65743 load shedding
65744,eGon2035,1.0,central_heat_store,13.825864557939804,52.889090473519154,DE,Slack,65744 load shedding
65748,eGon2035,1.0,central_heat_store,11.161923164243287,52.977098205851675,DE,Slack,65748 load shedding
65749,eGon2035,1.0,central_heat_store,9.850120561190618,52.98994106947589,DE,Slack,65749 load shedding
65750,eGon2035,1.0,central_heat_store,13.336031676293185,52.97794274296003,DE,Slack,65750 load shedding
65753,eGon2035,1.0,central_heat_store,8.863052332147221,53.082576761821436,DE,Slack,65753 load shedding
65780,eGon2035,1.0,central_heat_store,13.502358017964935,53.11962792534071,DE,Slack,65780 load shedding
65782,eGon2035,1.0,central_heat_store,8.244782716208856,53.16412844956098,DE,Slack,65782 load shedding
65783,eGon2035,1.0,central_heat_store,10.511914059740958,53.52978888085402,DE,Slack,65783 load shedding
65802,eGon2035,1.0,central_heat_store,9.505416435294325,53.29172321954742,DE,Slack,65802 load shedding
65845,eGon2035,1.0,central_heat_store,9.51722807217858,53.45589375837502,DE,Slack,65845 load shedding
65850,eGon2035,1.0,central_heat_store,10.032159793797499,53.57672785510242,DE,Slack,65850 load shedding
65900,eGon2035,1.0,central_heat_store,13.551727547093272,53.668576891338525,DE,Slack,65900 load shedding
65914,eGon2035,1.0,central_heat_store,12.57253701386747,53.77455236723686,DE,Slack,65914 load shedding
65933,eGon2035,1.0,central_heat_store,13.692947570352738,53.84536118392079,DE,Slack,65933 load shedding
65935,eGon2035,1.0,central_heat_store,9.13230474692841,53.90640774399496,DE,Slack,65935 load shedding
65943,eGon2035,1.0,central_heat_store,10.20856369711131,53.95348221038051,DE,Slack,65943 load shedding
65945,eGon2035,1.0,central_heat_store,9.010847989054392,53.95102087851491,DE,Slack,65945 load shedding
65958,eGon2035,1.0,central_heat_store,9.986254127232332,54.076010866311684,DE,Slack,65958 load shedding
65966,eGon2035,1.0,central_heat_store,8.862016504395086,54.13845790764494,DE,Slack,65966 load shedding
65974,eGon2035,1.0,central_heat_store,10.416667319139789,54.158735287779926,DE,Slack,65974 load shedding
65979,eGon2035,1.0,central_heat_store,7.887068205078002,54.18099410988304,DE,Slack,65979 load shedding
66030,eGon2035,1.0,central_heat_store,6.748712548194243,51.44717159816646,DE,Slack,66030 load shedding
66038,eGon2035,1.0,central_heat_store,13.400180414303406,52.510594759142904,DE,Slack,66038 load shedding
66041,eGon2035,1.0,central_heat_store,7.242484091214817,51.48106927512741,DE,Slack,66041 load shedding
66048,eGon2035,1.0,rural_heat_store,10.082871694426931,51.244463985595,DE,Slack,66048 load shedding
69893,eGon2035,1.0,Li ion,10.083851140022647,51.2439034062862,DE,Slack,69893 load shedding
7,eGon2035,380.0,AC,-4.036611166043771,53.97543323566312,GB,Slack,43768 lignite
72027,eGon2035,1.0,CH4,6.818728999999999,51.172893,DE,Slack,72027 load shedding
72028,eGon2035,1.0,CH4,11.96605,51.474649,DE,Slack,72028 CH4_biogas
72029,eGon2035,1.0,CH4,10.039197,48.833332,DE,Slack,72029 CH4_biogas
72030,eGon2035,1.0,CH4,9.014786,53.03386800000001,DE,Slack,72030 CH4_biogas
72031,eGon2035,1.0,CH4,13.1125,52.3661,DE,Slack,72031 CH4_biogas
72032,eGon2035,1.0,CH4,8.6653,48.8832,DE,Slack,72032 CH4_biogas
72033,eGon2035,1.0,CH4,11.5559,48.1143,DE,Slack,72033 load shedding
72034,eGon2035,1.0,CH4,10.0658,53.5267,DE,Slack,72034 CH4_biogas
72035,eGon2035,1.0,CH4,12.091701,54.123004,DE,Slack,72035 CH4_biogas
72036,eGon2035,1.0,CH4,13.7086,51.0421,DE,Slack,72036 CH4_biogas
72037,eGon2035,1.0,CH4,8.289212,50.051692,DE,Slack,72037 CH4_biogas
72038,eGon2035,1.0,CH4,7.326647,53.47606800000001,DE,Slack,72038 CH4_NG
72039,eGon2035,1.0,CH4,10.5147,52.2786,DE,Slack,72039 CH4_biogas
72040,eGon2035,1.0,CH4,7.477,51.5197,DE,Slack,72040 CH4_biogas
72041,eGon2035,1.0,CH4,11.0606,49.4386,DE,Slack,72041 CH4_biogas
72042,eGon2035,1.0,CH4,9.285375,54.803584,DE,Slack,72042 CH4_biogas
72043,eGon2035,1.0,CH4,8.011674000000001,52.317116,DE,Slack,72043 CH4_NG
72044,eGon2035,1.0,CH4,10.858282,51.266102,DE,Slack,72044 CH4_biogas
72045,eGon2035,1.0,CH4,8.591739,48.071164,DE,Slack,72045 load shedding
72046,eGon2035,1.0,CH4,7.2442,49.14757,DE,Slack,72046 CH4_biogas
72047,eGon2035,1.0,CH4,13.2951,53.5745,DE,Slack,72047 CH4_biogas
72048,eGon2035,1.0,CH4,9.130456,52.600633,DE,Slack,72048 CH4_NG
72049,eGon2035,1.0,CH4,12.641492,48.179916,DE,Slack,72049 load shedding
72050,eGon2035,1.0,CH4,12.061,50.9076,DE,Slack,72050 CH4_biogas
72051,eGon2035,1.0,CH4,10.1267,54.3275,DE,Slack,72051 CH4_biogas
72052,eGon2035,1.0,CH4,8.4709,49.5307,DE,Slack,72052 load shedding
72053,eGon2035,1.0,CH4,11.379824,53.569213,DE,Slack,72053 CH4_biogas
72054,eGon2035,1.0,CH4,13.792439000000002,52.422729,DE,Slack,72054 CH4_biogas
72055,eGon2035,1.0,CH4,8.653906,50.573211,DE,Slack,72055 CH4_biogas
72056,eGon2035,1.0,CH4,12.413429,51.404212,DE,Slack,72056 CH4_biogas
72057,eGon2035,1.0,CH4,14.213377,51.448207,DE,Slack,72057 CH4_biogas
72058,eGon2035,1.0,CH4,11.73955,52.768059,DE,Slack,72058 CH4_biogas
